RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
52.31,4,1,1,1,0,1,0,1,2016-01-01 00:00:00,True,5531.54,0.05357319,25.52,48.34,0.0,1011.0,55.8,15.62
38.29,4,1,1,1,0,1,0,1,2016-01-01 01:00:00,True,4934.54,0.22233106,26.61,41.22,0.0,1011.0,51.9,15.65
31.28,4,1,1,1,0,1,0,1,2016-01-01 02:00:00,True,4541.24,-0.026101386,27.4,36.94,0.0,1010.5,55.2,15.38
22.49,4,1,1,1,0,1,0,1,2016-01-01 03:00:00,True,4225.93,0.11020699,27.77,35.72,0.0,1010.5,50.4,17.19
22.2,4,1,1,1,0,1,0,1,2016-01-01 04:00:00,True,4131.72,0.088397354,27.11,37.84,0.0,1010.5,39.6,19.02
22.51,4,1,1,1,0,1,0,1,2016-01-01 05:00:00,True,4107.57,0.18062393,26.52,40.38,0.0,1010.5,33.6,20.78
22.31,4,1,1,1,0,1,0,1,2016-01-01 06:00:00,True,4147.24,0.0014095703,25.52,44.12,0.0,1011.0,33.0,19.94
26.83,4,1,1,1,0,1,0,1,2016-01-01 07:00:00,True,4293.51,0.20875697,23.4,57.2,0.0,1011.0,42.9,18.44
32.03,4,1,1,1,0,1,0,1,2016-01-01 08:00:00,True,4450.14,0.118111074,21.9,65.5,0.0,1011.5,46.8,18.64
33.97,4,1,1,1,0,1,0,1,2016-01-01 09:00:00,True,4659.07,0.06657126,20.27,75.1,0.0,1012.0,56.4,18.44
33.95,4,1,1,1,0,1,0,1,2016-01-01 10:00:00,True,4860.72,0.029755795,18.9,81.44,0.0,1012.5,90.6,16.52
36.04,4,1,1,1,0,1,0,1,2016-01-01 11:00:00,True,5131.9,0.032197136,18.16,84.8,0.0,1013.5,100.0,16.28
34.69,4,1,1,1,0,1,0,1,2016-01-01 12:00:00,True,5326.05,0.23786299,17.77,85.56,0.0,1013.5,100.0,14.24
36.74,4,1,1,1,0,1,0,1,2016-01-01 13:00:00,True,5440.7,0.21951117,17.45,85.8,0.0,1013.5,100.0,14.375
35.77,4,1,1,1,0,1,0,1,2016-01-01 14:00:00,True,5534.46,0.016594619,17.06,86.9,0.0,1013.5,97.5,14.04
34.98,4,1,1,1,0,1,0,1,2016-01-01 15:00:00,True,5631.16,0.06387793,16.81,87.44,0.0,1013.0,100.0,14.98
33.33,4,1,1,1,0,1,0,1,2016-01-01 16:00:00,True,5646.13,0.04059458,16.66,87.44,0.0,1013.0,100.0,15.62
36.3,4,1,1,1,0,1,0,1,2016-01-01 17:00:00,True,5512.2,0.01750503,16.4,83.5,0.0,1013.0,100.0,15.31
33.31,4,1,1,1,0,1,0,1,2016-01-01 18:00:00,True,5213.02,0.061525717,16.4,82.2,0.2,1013.0,100.0,15.26
31.14,4,1,1,1,0,1,0,1,2016-01-01 19:00:00,True,4913.41,0.09670404,16.61,84.06,0.0,1013.5,100.0,14.69
35.09,4,1,1,1,0,1,0,1,2016-01-01 20:00:00,True,4787.69,0.04398516,17.02,80.4,0.0,1014.0,100.0,13.8
34.55,4,1,1,1,0,1,0,1,2016-01-01 21:00:00,True,4626.77,0.12709785,17.77,74.44,0.0,1014.0,100.0,14.62
32.07,4,1,1,1,0,1,0,1,2016-01-01 22:00:00,True,4320.02,0.15430503,18.56,70.1,0.0,1014.0,93.9,14.42
28.2,4,1,1,1,0,1,0,1,2016-01-01 23:00:00,True,4226.59,0.09473062,20.06,62.62,0.0,1013.5,82.2,14.49
32.36,5,1,2,1,1,0,0,0,2016-01-02 00:00:00,True,4488.35,0.08588687,22.06,55.4,0.0,1013.0,80.4,15.26
22.06,5,1,2,1,1,0,0,0,2016-01-02 01:00:00,True,4026.8,0.15629613,24.4,48.38,0.0,1012.5,58.8,15.98
18.15,5,1,2,1,1,0,0,0,2016-01-02 02:00:00,True,3710.01,0.19960777,25.56,47.12,0.0,1011.5,19.2,17.52
14.76,5,1,2,1,1,0,0,0,2016-01-02 03:00:00,True,3507.28,0.026477367,26.27,45.22,0.0,1011.0,14.4,19.66
14.51,5,1,2,1,1,0,0,0,2016-01-02 04:00:00,True,3430.83,0.011415469,26.16,47.6,0.0,1010.0,15.6,21.33
20.45,5,1,2,1,1,0,0,0,2016-01-02 05:00:00,True,3480.47,-0.020932535,25.66,50.97,0.0,1009.5,75.0,21.86
20.79,5,1,2,1,1,0,0,0,2016-01-02 06:00:00,True,3574.83,-0.036751125,24.52,56.0,0.0,1008.5,100.0,25.61
21.97,5,1,2,1,1,0,0,0,2016-01-02 07:00:00,True,3799.22,0.08110942,25.02,52.62,0.0,1009.5,100.0,25.7
24.51,5,1,2,1,1,0,0,0,2016-01-02 08:00:00,True,3939.26,0.27795678,23.31,58.66,0.0,1010.5,100.0,24.06
23.95,5,1,2,1,1,0,0,0,2016-01-02 09:00:00,True,4033.96,0.26434025,21.81,62.4,0.0,1011.5,76.2,24.19
