attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
0.0,8.64,85.5,0.0,0.0,999.0,100.0,2.545,4,1,1,1,0,1,0,1,0,1,2016-01-01 00:00:00,True,0.0,-0.34966955
0.0,8.586,85.44,0.1,0.0,999.5,100.0,2.277,4,1,1,1,0,1,0,1,0,1,2016-01-01 01:00:00,True,0.0,0.474393
-0.04256062,8.39,86.6,0.0,0.0,999.5,100.0,1.836,4,1,1,1,0,1,0,1,0,1,2016-01-01 02:00:00,True,1.0,1.6343358
0.17554443,7.39,91.44,0.0,0.0,999.5,100.0,3.617,4,1,1,1,0,1,0,1,0,1,2016-01-01 03:00:00,True,1.0,0.4265285
0.0,6.938,93.7,0.0,0.0,999.0,100.0,3.758,4,1,1,1,0,1,0,1,0,1,2016-01-01 04:00:00,True,0.0,-0.44363275
0.0,6.74,94.0,0.0,0.0,999.0,100.0,3.895,4,1,1,1,0,1,0,1,0,1,2016-01-01 05:00:00,True,0.0,-0.035846688
0.0,6.688,92.7,0.0,0.0,998.5,100.0,2.902,4,1,1,1,0,1,0,1,0,1,2016-01-01 06:00:00,True,0.0,-0.7622144
-0.21848021,6.84,93.4,0.0,0.0,998.5,100.0,2.277,4,1,1,1,0,1,0,1,0,1,2016-01-01 07:00:00,True,2.0,0.4316611
0.0034659307,6.14,94.3,0.0,0.0,998.0,81.3,2.969,4,1,1,1,0,1,0,1,0,1,2016-01-01 08:00:00,True,2.0,-0.6735235
0.0,6.938,94.0,0.0,0.0,997.5,61.8,2.902,4,1,1,1,0,1,0,1,0,1,2016-01-01 09:00:00,True,0.0,-0.16538276
0.0,8.79,90.3,0.0,0.0,998.0,50.4,2.305,4,1,1,1,0,1,0,1,0,1,2016-01-01 10:00:00,True,0.0,-1.1167977
-0.11263818,10.19,83.9,0.0,0.0,997.5,60.6,2.19,4,1,1,1,0,1,0,1,0,1,2016-01-01 11:00:00,True,1.0,0.049801826
0.0,11.086,78.5,0.0,0.0,996.5,63.3,2.969,4,1,1,1,0,1,0,1,0,1,2016-01-01 12:00:00,True,0.0,-0.34977016
-0.16370252,11.586,74.6,0.0,0.0,995.0,66.9,4.555,4,1,1,1,0,1,0,1,0,1,2016-01-01 13:00:00,True,1.0,0.4739632
0.0,11.586,73.1,0.0,0.0,994.5,65.1,3.877,4,1,1,1,0,1,0,1,0,1,2016-01-01 14:00:00,True,0.0,1.6356434
0.11732332,11.14,76.9,0.0,0.0,993.5,52.5,1.836,4,1,1,1,0,1,0,1,0,1,2016-01-01 15:00:00,True,1.0,0.42682505
0.0,10.54,77.3,0.0,0.0,993.0,46.8,0.805,4,1,1,1,0,1,0,1,0,1,2016-01-01 16:00:00,True,0.0,-0.44546488
-0.1791038,10.04,79.1,0.0,0.0,992.5,60.9,2.52,4,1,1,1,0,1,0,1,0,1,2016-01-01 17:00:00,True,1.99975000833308,-0.03438527
-0.15468809,9.44,81.8,0.0,0.0,992.5,79.5,4.023,4,1,1,1,0,1,0,1,0,1,2016-01-01 18:00:00,True,0.999733339638738,-0.7611828
-0.3907267,8.54,86.94,0.0,0.0,991.5,42.3,6.297,4,1,1,1,0,1,0,1,0,1,2016-01-01 19:00:00,True,0.0005166520281818,0.4323597
0.0,7.64,89.0,0.0,0.0,991.0,68.4,6.695,4,1,1,1,0,1,0,1,0,1,2016-01-01 20:00:00,True,0.0,-0.6728566
0.0,6.74,90.5,0.0,0.0,990.5,79.8,8.164,4,1,1,1,0,1,0,1,0,1,2016-01-01 21:00:00,True,0.0,-0.16624619
0.046692837,6.54,91.06,0.0,0.0,990.0,100.0,6.695,4,1,1,1,0,1,0,1,0,1,2016-01-01 22:00:00,True,1.0,-1.1168331
0.0,6.24,88.9,0.0,0.0,989.5,100.0,6.11,4,1,1,1,0,1,0,1,0,1,2016-01-01 23:00:00,True,0.0,0.0500998
