dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
4,1,1,1,0,1,0,1,0,1,2016-01-01 00:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 01:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 02:00:00,True,1.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 03:00:00,True,1.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 04:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 05:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 06:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 07:00:00,True,2.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 08:00:00,True,2.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 09:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 10:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 11:00:00,True,1.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 12:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 13:00:00,True,1.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 14:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 15:00:00,True,1.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 16:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 17:00:00,True,1.99975000833308
4,1,1,1,0,1,0,1,0,1,2016-01-01 18:00:00,True,0.999733339638738
4,1,1,1,0,1,0,1,0,1,2016-01-01 19:00:00,True,0.0005166520281818
4,1,1,1,0,1,0,1,0,1,2016-01-01 20:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 21:00:00,True,0.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 22:00:00,True,1.0
4,1,1,1,0,1,0,1,0,1,2016-01-01 23:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 00:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 01:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 02:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 03:00:00,True,1.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 04:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 05:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 06:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 07:00:00,True,1.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 08:00:00,True,1.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 09:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 10:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 11:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 12:00:00,True,0.999655021273725
5,1,2,1,1,0,0,0,1,0,2016-01-02 13:00:00,True,0.0003449787262752
5,1,2,1,1,0,0,0,1,0,2016-01-02 14:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 15:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 16:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 17:00:00,True,1.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 18:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 19:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 20:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 21:00:00,True,0.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 22:00:00,True,1.0
5,1,2,1,1,0,0,0,1,0,2016-01-02 23:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 00:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 01:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 02:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 03:00:00,True,1.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 04:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 05:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 06:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 07:00:00,True,0.999295027024004
6,1,3,1,1,0,0,0,2,0,2016-01-03 08:00:00,True,0.0007049729759955
6,1,3,1,1,0,0,0,2,0,2016-01-03 09:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 10:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 11:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 12:00:00,True,1.99860500929981
6,1,3,1,1,0,0,0,2,0,2016-01-03 13:00:00,True,0.0013949907001915
6,1,3,1,1,0,0,0,2,0,2016-01-03 14:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 15:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 16:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 17:00:00,True,1.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 18:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 19:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 20:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 21:00:00,True,0.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 22:00:00,True,1.0
6,1,3,1,1,0,0,0,2,0,2016-01-03 23:00:00,True,0.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 00:00:00,True,0.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 01:00:00,True,0.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 02:00:00,True,0.99917836482939
0,1,4,1,0,0,0,0,3,1,2016-01-04 03:00:00,True,0.0008216351706096
0,1,4,1,0,0,0,0,3,1,2016-01-04 04:00:00,True,0.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 05:00:00,True,1.9997833333332
0,1,4,1,0,0,0,0,3,1,2016-01-04 06:00:00,True,1.0002166666668
0,1,4,1,0,0,0,0,3,1,2016-01-04 07:00:00,True,9.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 08:00:00,True,3.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 09:00:00,True,3.99966166441118
0,1,4,1,0,0,0,0,3,1,2016-01-04 10:00:00,True,4.00033833558882
0,1,4,1,0,0,0,0,3,1,2016-01-04 11:00:00,True,5.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 12:00:00,True,3.99958833607798
0,1,4,1,0,0,0,0,3,1,2016-01-04 13:00:00,True,3.9988334095014
0,1,4,1,0,0,0,0,3,1,2016-01-04 14:00:00,True,4.00110659011222
0,1,4,1,0,0,0,0,3,1,2016-01-04 15:00:00,True,3.99879330300234
0,1,4,1,0,0,0,0,3,1,2016-01-04 16:00:00,True,4.00114503686166
0,1,4,1,0,0,0,0,3,1,2016-01-04 17:00:00,True,4.0005333244444
0,1,4,1,0,0,0,0,3,1,2016-01-04 18:00:00,True,4.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 19:00:00,True,1.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 20:00:00,True,1.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 21:00:00,True,1.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 22:00:00,True,0.0
0,1,4,1,0,0,0,0,3,1,2016-01-04 23:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 00:00:00,True,1.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 01:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 02:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 03:00:00,True,1.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 04:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 05:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 06:00:00,True,1.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 07:00:00,True,2.99848851974923
1,1,5,1,0,0,0,0,4,1,2016-01-05 08:00:00,True,3.99908819019061
1,1,5,1,0,0,0,0,4,1,2016-01-05 09:00:00,True,5.00081829006012
1,1,5,1,0,0,0,0,4,1,2016-01-05 10:00:00,True,4.00146667358308
1,1,5,1,0,0,0,0,4,1,2016-01-05 11:00:00,True,3.99854338060146
1,1,5,1,0,0,0,0,4,1,2016-01-05 12:00:00,True,4.0015949458155
1,1,5,1,0,0,0,0,4,1,2016-01-05 13:00:00,True,4.99931670880301
1,1,5,1,0,0,0,0,4,1,2016-01-05 14:00:00,True,4.00068329119699
1,1,5,1,0,0,0,0,4,1,2016-01-05 15:00:00,True,6.99880507966134
1,1,5,1,0,0,0,0,4,1,2016-01-05 16:00:00,True,3.99999492633845
1,1,5,1,0,0,0,0,4,1,2016-01-05 17:00:00,True,3.99983328861026
1,1,5,1,0,0,0,0,4,1,2016-01-05 18:00:00,True,4.99835007441703
1,1,5,1,0,0,0,0,4,1,2016-01-05 19:00:00,True,1.00301663097292
1,1,5,1,0,0,0,0,4,1,2016-01-05 20:00:00,True,1.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 21:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 22:00:00,True,0.0
1,1,5,1,0,0,0,0,4,1,2016-01-05 23:00:00,True,1.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 00:00:00,True,0.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 01:00:00,True,0.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 02:00:00,True,0.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 03:00:00,True,1.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 04:00:00,True,0.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 05:00:00,True,0.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 06:00:00,True,1.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 07:00:00,True,3.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 08:00:00,True,4.99835000824987
2,1,6,1,0,0,0,0,5,1,2016-01-06 09:00:00,True,7.00164999175013
2,1,6,1,0,0,0,0,5,1,2016-01-06 10:00:00,True,6.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 11:00:00,True,6.99831665399239
2,1,6,1,0,0,0,0,5,1,2016-01-06 12:00:00,True,4.99989504994846
2,1,6,1,0,0,0,0,5,1,2016-01-06 13:00:00,True,5.00178829605915
2,1,6,1,0,0,0,0,5,1,2016-01-06 14:00:00,True,5.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 15:00:00,True,6.99802838257909
2,1,6,1,0,0,0,0,5,1,2016-01-06 16:00:00,True,5.00197161742091
2,1,6,1,0,0,0,0,5,1,2016-01-06 17:00:00,True,5.99977166818871
2,1,6,1,0,0,0,0,5,1,2016-01-06 18:00:00,True,5.99857835931084
2,1,6,1,0,0,0,0,5,1,2016-01-06 19:00:00,True,1.00164997250045
2,1,6,1,0,0,0,0,5,1,2016-01-06 20:00:00,True,0.0
2,1,6,1,0,0,0,0,5,1,2016-01-06 21:00:00,True,0.998344988966551
2,1,6,1,0,0,0,0,5,1,2016-01-06 22:00:00,True,0.0016550110334492
2,1,6,1,0,0,0,0,5,1,2016-01-06 23:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 00:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 01:00:00,True,1.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 02:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 03:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 04:00:00,True,2.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 05:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 06:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 07:00:00,True,1.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 08:00:00,True,4.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 09:00:00,True,3.99926169127696
3,1,7,1,0,0,0,0,6,1,2016-01-07 10:00:00,True,6.00003333574705
3,1,7,1,0,0,0,0,6,1,2016-01-07 11:00:00,True,4.000704972976
3,1,7,1,0,0,0,0,6,1,2016-01-07 12:00:00,True,5.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 13:00:00,True,3.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 14:00:00,True,3.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 15:00:00,True,3.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 16:00:00,True,5.99963334372194
3,1,7,1,0,0,0,0,6,1,2016-01-07 17:00:00,True,4.00036665627806
3,1,7,1,0,0,0,0,6,1,2016-01-07 18:00:00,True,2.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 19:00:00,True,1.99924999625
3,1,7,1,0,0,0,0,6,1,2016-01-07 20:00:00,True,0.0007500037499994
3,1,7,1,0,0,0,0,6,1,2016-01-07 21:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 22:00:00,True,0.0
3,1,7,1,0,0,0,0,6,1,2016-01-07 23:00:00,True,1.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 00:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 01:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 02:00:00,True,1.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 03:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 04:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 05:00:00,True,1.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 06:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 07:00:00,True,2.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 08:00:00,True,6.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 09:00:00,True,5.99683839063482
4,1,8,1,0,0,0,0,7,1,2016-01-08 10:00:00,True,3.00316160936518
4,1,8,1,0,0,0,0,7,1,2016-01-08 11:00:00,True,6.99891676235268
4,1,8,1,0,0,0,0,7,1,2016-01-08 12:00:00,True,4.99838832652608
4,1,8,1,0,0,0,0,7,1,2016-01-08 13:00:00,True,4.00269491112124
4,1,8,1,0,0,0,0,7,1,2016-01-08 14:00:00,True,5.99912831880533
4,1,8,1,0,0,0,0,7,1,2016-01-08 15:00:00,True,5.99932669149462
4,1,8,1,0,0,0,0,7,1,2016-01-08 16:00:00,True,5.00154498970005
4,1,8,1,0,0,0,0,7,1,2016-01-08 17:00:00,True,5.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 18:00:00,True,6.99628324621654
4,1,8,1,0,0,0,0,7,1,2016-01-08 19:00:00,True,0.0037167537834648
4,1,8,1,0,0,0,0,7,1,2016-01-08 20:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 21:00:00,True,1.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 22:00:00,True,0.0
4,1,8,1,0,0,0,0,7,1,2016-01-08 23:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 00:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 01:00:00,True,1.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 02:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 03:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 04:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 05:00:00,True,1.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 06:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 07:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 08:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 09:00:00,True,1.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 10:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 11:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 12:00:00,True,0.998450077496159
5,1,9,1,1,0,0,0,8,0,2016-01-09 13:00:00,True,0.0015499225038411
5,1,9,1,1,0,0,0,8,0,2016-01-09 14:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 15:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 16:00:00,True,1.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 17:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 18:00:00,True,1.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 19:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 20:00:00,True,1.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 21:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 22:00:00,True,0.0
5,1,9,1,1,0,0,0,8,0,2016-01-09 23:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 00:00:00,True,1.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 01:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 02:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 03:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 04:00:00,True,1.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 05:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 06:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 07:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 08:00:00,True,1.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 09:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 10:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 11:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 12:00:00,True,1.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 13:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 14:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 15:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 16:00:00,True,1.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 17:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 18:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 19:00:00,True,0.999411692160038
6,1,10,1,1,0,0,0,9,0,2016-01-10 20:00:00,True,0.0005883078399619
6,1,10,1,1,0,0,0,9,0,2016-01-10 21:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 22:00:00,True,0.0
6,1,10,1,1,0,0,0,9,0,2016-01-10 23:00:00,True,1.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 00:00:00,True,1.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 01:00:00,True,0.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 02:00:00,True,0.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 03:00:00,True,1.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 04:00:00,True,0.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 05:00:00,True,3.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 06:00:00,True,1.99998333341682
0,1,11,1,0,0,0,0,10,1,2016-01-11 07:00:00,True,1.6565920725619636
0,1,11,1,0,0,0,0,10,1,2016-01-11 08:00:00,True,4.99866673563247
0,1,11,1,0,0,0,0,10,1,2016-01-11 09:00:00,True,4.99977146344645
0,1,11,1,0,0,0,0,10,1,2016-01-11 10:00:00,True,4.00304508603659
0,1,11,1,0,0,0,0,10,1,2016-01-11 11:00:00,True,5.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 12:00:00,True,6.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 13:00:00,True,3.99981666758322
0,1,11,1,0,0,0,0,10,1,2016-01-11 14:00:00,True,6.99922169113819
0,1,11,1,0,0,0,0,10,1,2016-01-11 15:00:00,True,5.99987831801724
0,1,11,1,0,0,0,0,10,1,2016-01-11 16:00:00,True,6.00004502453794
0,1,11,1,0,0,0,0,10,1,2016-01-11 17:00:00,True,5.00103829872342
0,1,11,1,0,0,0,0,10,1,2016-01-11 18:00:00,True,4.99812825904615
0,1,11,1,0,0,0,0,10,1,2016-01-11 19:00:00,True,1.00187174095385
0,1,11,1,0,0,0,0,10,1,2016-01-11 20:00:00,True,0.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 21:00:00,True,0.0
0,1,11,1,0,0,0,0,10,1,2016-01-11 22:00:00,True,0.999516669083278
0,1,11,1,0,0,0,0,10,1,2016-01-11 23:00:00,True,0.0004833309167224
1,1,12,1,0,0,0,0,11,1,2016-01-12 00:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 01:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 02:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 03:00:00,True,1.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 04:00:00,True,1.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 05:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 06:00:00,True,0.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 07:00:00,True,3.0
1,1,12,1,0,0,0,0,11,1,2016-01-12 08:00:00,True,5.0
